Match ID,innings,batting_team,batsman,runs,balls,fours,sixes,strikeRate,isOut,wicketType,fielders,bowler
1428959,1,Oman,940593,0.0,3.0,0.0,0.0,0.0,True,caught,,1000791
1428959,1,Oman,956319,0.0,1.0,0.0,0.0,0.0,True,bowled,,1444192
1428959,1,Oman,937953,0.0,2.0,0.0,0.0,0.0,True,caught,,1444192
1428959,1,Oman,436749,5.0,16.0,0.0,0.0,31.25,False,not out,,
1428959,1,Oman,1443393,3.0,10.0,0.0,0.0,30.0,True,bowled,,949473
1428959,1,Oman,1077307,4.0,5.0,1.0,0.0,80.0,True,caught,,470777
1428959,1,Oman,624813,0.0,2.0,0.0,0.0,0.0,True,caught,,1444192
1428959,1,Oman,888565,17.0,9.0,1.0,2.0,188.89,True,caught,,1444192
1428959,1,Oman,1402600,34.0,57.0,4.0,0.0,59.65,True,caught,,1444192
1428959,1,Oman,1276700,1.0,6.0,0.0,0.0,16.67,True,caught,,1444192
1428959,1,Oman,585083,10.0,25.0,1.0,0.0,40.0,True,lbw,,1444192
1428959,2,Scotland,949473,37.0,43.0,6.0,0.0,86.05,False,not out,,
1428959,2,Scotland,1266476,4.0,7.0,1.0,0.0,57.14,True,caught,,436749
1428959,2,Scotland,671805,23.0,28.0,4.0,0.0,82.14,True,bowled,,937953
1428959,2,Scotland,25490,24.0,32.0,2.0,0.0,75.0,False,not out,,
1428959,1,Oman,1402600,,,,,,False,DNB,,
1428959,1,Oman,940593,,,,,,False,DNB,,
1428959,1,Oman,1443393,,,,,,False,DNB,,
1428959,1,Oman,585083,,,,,,False,DNB,,
1428959,1,Oman,956319,,,,,,False,DNB,,
1428959,1,Oman,624813,,,,,,False,DNB,,
1428959,1,Oman,1276700,,,,,,False,DNB,,
1428959,1,Oman,888565,,,,,,False,DNB,,
1428959,1,Oman,436749,,,,,,False,DNB,,
1428959,1,Oman,1077307,,,,,,False,DNB,,
1428959,1,Oman,937953,,,,,,False,DNB,,
1428959,2,Scotland,671805,,,,,,False,DNB,,
1428959,2,Scotland,1266476,,,,,,False,DNB,,
1428959,2,Scotland,949473,,,,,,False,DNB,,
1428959,2,Scotland,25490,,,,,,False,DNB,,
1428959,2,Scotland,417268,,,,,,False,DNB,,
1428959,2,Scotland,414966,,,,,,False,DNB,,
1428959,2,Scotland,873199,,,,,,False,DNB,,
1428959,2,Scotland,1278263,,,,,,False,DNB,,
1428959,2,Scotland,1444192,,,,,,False,DNB,,
1428959,2,Scotland,470777,,,,,,False,DNB,,
1428959,2,Scotland,1000791,,,,,,False,DNB,,
1428960,1,Namibia,330223,3.0,6.0,0.0,0.0,50.0,True,caught,,436749
1428960,1,Namibia,553821,41.0,76.0,2.0,1.0,53.95,True,bowled,,1276700
1428960,1,Namibia,482478,12.0,36.0,1.0,0.0,33.33,True,lbw,,937953
1428960,1,Namibia,541991,5.0,10.0,0.0,0.0,50.0,True,caught,,937953
1428960,1,Namibia,1310415,1.0,2.0,0.0,0.0,50.0,True,run out,,436749
1428960,1,Namibia,827023,4.0,16.0,1.0,0.0,25.0,True,caught,,1077307
1428960,1,Namibia,833777,40.0,57.0,7.0,0.0,70.18,True,caught,,1136106
1428960,1,Namibia,574638,73.0,92.0,6.0,0.0,79.35,True,lbw,,436749
1428960,1,Namibia,519070,8.0,10.0,1.0,0.0,80.0,True,caught,,937953
1428960,1,Namibia,524075,1.0,1.0,0.0,0.0,100.0,False,not out,,
1428960,2,Oman,940593,68.0,129.0,5.0,1.0,52.71,True,run out,,330223
1428960,2,Oman,436749,8.0,14.0,0.0,0.0,57.14,False,not out,,
1428960,2,Oman,1276719,0.0,1.0,0.0,0.0,0.0,True,caught,,1069820
1428960,2,Oman,624813,43.0,55.0,4.0,1.0,78.18,False,not out,,
1428960,2,Oman,1402600,18.0,29.0,3.0,0.0,62.07,True,caught,,524075
1428960,2,Oman,1276700,26.0,38.0,4.0,0.0,68.42,False,not out,,
1428960,2,Oman,585083,15.0,33.0,1.0,0.0,45.45,True,lbw,,1310415
1428960,1,Namibia,833777,,,,,,False,DNB,,
1428960,1,Namibia,827023,,,,,,False,DNB,,
1428960,1,Namibia,482478,,,,,,False,DNB,,
1428960,1,Namibia,519070,,,,,,False,DNB,,
1428960,1,Namibia,574638,,,,,,False,DNB,,
1428960,1,Namibia,553821,,,,,,False,DNB,,
1428960,1,Namibia,541991,,,,,,False,DNB,,
1428960,1,Namibia,330223,,,,,,False,DNB,,
1428960,1,Namibia,1310415,,,,,,False,DNB,,
1428960,1,Namibia,524075,,,,,,False,DNB,,
1428960,1,Namibia,1069820,,,,,,False,DNB,,
1428960,2,Oman,1402600,,,,,,False,DNB,,
1428960,2,Oman,1276719,,,,,,False,DNB,,
1428960,2,Oman,940593,,,,,,False,DNB,,
1428960,2,Oman,585083,,,,,,False,DNB,,
1428960,2,Oman,956319,,,,,,False,DNB,,
1428960,2,Oman,624813,,,,,,False,DNB,,
1428960,2,Oman,1276700,,,,,,False,DNB,,
1428960,2,Oman,436749,,,,,,False,DNB,,
1428960,2,Oman,1136106,,,,,,False,DNB,,
1428960,2,Oman,1077307,,,,,,False,DNB,,
1428960,2,Oman,937953,,,,,,False,DNB,,
1428961,1,Scotland,949473,15.0,18.0,2.0,1.0,83.33,True,bowled,,948437
1428961,1,Scotland,1266476,16.0,21.0,3.0,0.0,76.19,True,bowled,,1069820
1428961,1,Scotland,873199,31.0,26.0,2.0,1.0,119.23,False,not out,,
1428961,1,Scotland,414966,9.0,15.0,0.0,0.0,60.0,True,run out,,524075
1428961,1,Scotland,417268,7.0,7.0,1.0,0.0,100.0,True,caught,,948437
948437,1,Scotland,470900,107.0,124.0,9.0,2.0,86.29,False,not out,,
1428961,1,Scotland,659081,10.0,13.0,0.0,0.0,76.92,False,not out,,
1428961,1,Scotland,25490,89.0,83.0,11.0,1.0,107.23,True,caught,,948437
948437,2,Namibia,1069820,2.0,2.0,0.0,0.0,100.0,False,not out,,
1428961,2,Namibia,330223,1.0,5.0,0.0,0.0,20.0,True,caught,,470777
1428961,2,Namibia,553821,11.0,21.0,1.0,0.0,52.38,True,caught,,1000791
1428961,2,Namibia,482478,6.0,19.0,1.0,0.0,31.58,True,lbw,,949473
1428961,2,Namibia,541991,0.0,1.0,0.0,0.0,0.0,True,lbw,,1000791
1428961,2,Namibia,833777,1.0,10.0,0.0,0.0,10.0,True,caught,,949473
1428961,2,Namibia,574638,27.0,43.0,4.0,0.0,62.79,True,caught,,470777
1428961,2,Namibia,519070,53.0,76.0,6.0,0.0,69.74,True,caught,,1000791
1428961,2,Namibia,948437,18.0,19.0,2.0,0.0,94.74,True,bowled,,414966
1428961,2,Namibia,524075,3.0,15.0,0.0,0.0,20.0,True,caught,,470777
1428961,2,Namibia,596664,28.0,36.0,4.0,0.0,77.78,True,bowled,,414966
1428961,1,Scotland,1266476,,,,,,False,DNB,,
1428961,1,Scotland,470900,,,,,,False,DNB,,
1428961,1,Scotland,949473,,,,,,False,DNB,,
1428961,1,Scotland,25490,,,,,,False,DNB,,
1428961,1,Scotland,417268,,,,,,False,DNB,,
1428961,1,Scotland,414966,,,,,,False,DNB,,
1428961,1,Scotland,873199,,,,,,False,DNB,,
1428961,1,Scotland,659081,,,,,,False,DNB,,
1428961,1,Scotland,1444192,,,,,,False,DNB,,
1428961,1,Scotland,470777,,,,,,False,DNB,,
1428961,1,Scotland,1000791,,,,,,False,DNB,,
1428961,2,Namibia,833777,,,,,,False,DNB,,
1428961,2,Namibia,541991,,,,,,False,DNB,,
1428961,2,Namibia,482478,,,,,,False,DNB,,
1428961,2,Namibia,519070,,,,,,False,DNB,,
1428961,2,Namibia,574638,,,,,,False,DNB,,
1428961,2,Namibia,553821,,,,,,False,DNB,,
1428961,2,Namibia,596664,,,,,,False,DNB,,
1428961,2,Namibia,948437,,,,,,False,DNB,,
1428961,2,Namibia,330223,,,,,,False,DNB,,
1428961,2,Namibia,524075,,,,,,False,DNB,,
1428961,2,Namibia,1069820,,,,,,False,DNB,,
1431088,1,South Africa,540316,1.0,8.0,0.0,0.0,12.5,True,caught,,526441
1431088,1,South Africa,553249,28.0,34.0,2.0,0.0,82.35,True,caught,,379144
1431088,1,South Africa,337790,0.0,4.0,0.0,0.0,0.0,True,caught,,526441
1431088,1,South Africa,542023,20.0,18.0,1.0,1.0,111.11,False,not out,,
1431088,1,South Africa,379887,13.0,11.0,2.0,0.0,118.18,True,caught,,364343
1431088,1,South Africa,535353,3.0,3.0,0.0,0.0,100.0,False,not out,,
1431088,1,South Africa,698189,11.0,19.0,1.0,0.0,57.89,True,caught,,364343
1431088,1,South Africa,605661,91.0,103.0,7.0,3.0,88.35,True,bowled,,417381
1431088,1,South Africa,372116,4.0,4.0,1.0,0.0,100.0,True,bowled,,364343
1431088,1,South Africa,595978,79.0,88.0,2.0,4.0,89.77,True,caught,,526441
1431088,1,South Africa,697183,12.0,14.0,1.0,0.0,85.71,True,caught,,526441
1431088,2,Ireland,303423,20.0,31.0,2.0,1.0,64.52,True,bowled,,379887
1431088,2,Ireland,417381,14.0,20.0,0.0,0.0,70.0,True,caught,,379887
1431088,2,Ireland,595921,20.0,36.0,2.0,1.0,55.56,True,caught,,379887
1431088,2,Ireland,364343,12.0,10.0,1.0,1.0,120.0,False,not out,,
1431088,2,Ireland,1195662,1.0,3.0,0.0,0.0,33.33,True,lbw,,553249
1431088,2,Ireland,348034,21.0,32.0,2.0,0.0,65.62,True,bowled,,698189
1431088,2,Ireland,379144,9.0,22.0,2.0,0.0,40.91,True,caught,,553249
1431088,2,Ireland,961407,12.0,9.0,3.0,0.0,133.33,True,lbw,,379887
1431088,2,Ireland,526441,12.0,22.0,1.0,0.0,54.55,True,caught,,542023
1431088,2,Ireland,303427,2.0,2.0,0.0,0.0,100.0,True,bowled,,542023
1431088,2,Ireland,961401,3.0,8.0,0.0,0.0,37.5,True,bowled,,535353
1431088,1,South Africa,605661,,,,,,False,DNB,,
1431088,1,South Africa,697183,,,,,,False,DNB,,
1431088,1,South Africa,372116,,,,,,False,DNB,,
1431088,1,South Africa,337790,,,,,,False,DNB,,
1431088,1,South Africa,595978,,,,,,False,DNB,,
1431088,1,South Africa,698189,,,,,,False,DNB,,
1431088,1,South Africa,540316,,,,,,False,DNB,,
1431088,1,South Africa,553249,,,,,,False,DNB,,
1431088,1,South Africa,379887,,,,,,False,DNB,,
1431088,1,South Africa,542023,,,,,,False,DNB,,
1431088,1,South Africa,535353,,,,,,False,DNB,,
1431088,2,Ireland,303423,,,,,,False,DNB,,
1431088,2,Ireland,303427,,,,,,False,DNB,,
1431088,2,Ireland,595921,,,,,,False,DNB,,
1431088,2,Ireland,961407,,,,,,False,DNB,,
1431088,2,Ireland,961401,,,,,,False,DNB,,
1431088,2,Ireland,348034,,,,,,False,DNB,,
1431088,2,Ireland,526441,,,,,,False,DNB,,
1431088,2,Ireland,417381,,,,,,False,DNB,,
1431088,2,Ireland,1195662,,,,,,False,DNB,,
1431088,2,Ireland,379144,,,,,,False,DNB,,
1431088,2,Ireland,364343,,,,,,False,DNB,,
1431089,1,South Africa,540316,4.0,4.0,0.0,0.0,100.0,False,not out,,
1431089,1,South Africa,337790,35.0,39.0,3.0,0.0,89.74,True,bowled,,1195662
1431089,1,South Africa,595004,67.0,65.0,5.0,0.0,103.08,True,stumped,,417381
1431089,1,South Africa,698189,43.0,35.0,3.0,1.0,122.86,True,caught,,364343
1431089,1,South Africa,605661,40.0,40.0,3.0,1.0,100.0,True,retired hurt,,595921
1431089,1,South Africa,372116,35.0,39.0,4.0,1.0,89.74,False,not out,,
1431089,1,South Africa,595978,112.0,83.0,8.0,3.0,134.94,False,not out,,
1431089,2,Ireland,303423,1.0,7.0,0.0,0.0,14.29,True,bowled,,379887
1431089,2,Ireland,417381,10.0,20.0,1.0,0.0,50.0,True,lbw,,553249
1431089,2,Ireland,595921,17.0,14.0,2.0,0.0,121.43,True,caught,,379887
1431089,2,Ireland,364343,29.0,21.0,3.0,1.0,138.1,False,not out,,
1431089,2,Ireland,1195662,23.0,27.0,2.0,1.0,85.19,True,caught,,542023
1431089,2,Ireland,348034,11.0,10.0,2.0,0.0,110.0,True,caught,,540316
1431089,2,Ireland,379144,21.0,23.0,0.0,2.0,91.3,True,bowled,,553249
1431089,2,Ireland,961407,20.0,30.0,2.0,0.0,66.67,True,caught,,535353
1431089,2,Ireland,526441,21.0,32.0,2.0,1.0,65.62,True,caught,,698189
1431089,2,Ireland,303427,5.0,7.0,1.0,0.0,71.43,True,bowled,,542023
1431089,2,Ireland,961401,0.0,1.0,0.0,0.0,0.0,True,lbw,,379887
1431089,1,South Africa,605661,,,,,,False,DNB,,
1431089,1,South Africa,372116,,,,,,False,DNB,,
1431089,1,South Africa,337790,,,,,,False,DNB,,
1431089,1,South Africa,595004,,,,,,False,DNB,,
1431089,1,South Africa,595978,,,,,,False,DNB,,
1431089,1,South Africa,698189,,,,,,False,DNB,,
1431089,1,South Africa,540316,,,,,,False,DNB,,
1431089,1,South Africa,553249,,,,,,False,DNB,,
1431089,1,South Africa,542023,,,,,,False,DNB,,
1431089,1,South Africa,535353,,,,,,False,DNB,,
1431089,1,South Africa,379887,,,,,,False,DNB,,
1431089,2,Ireland,303423,,,,,,False,DNB,,
1431089,2,Ireland,303427,,,,,,False,DNB,,
1431089,2,Ireland,595921,,,,,,False,DNB,,
1431089,2,Ireland,961407,,,,,,False,DNB,,
1431089,2,Ireland,961401,,,,,,False,DNB,,
1431089,2,Ireland,348034,,,,,,False,DNB,,
1431089,2,Ireland,526441,,,,,,False,DNB,,
1431089,2,Ireland,417381,,,,,,False,DNB,,
1431089,2,Ireland,1195662,,,,,,False,DNB,,
1431089,2,Ireland,379144,,,,,,False,DNB,,
1431089,2,Ireland,364343,,,,,,False,DNB,,
1431090,1,Ireland,303423,45.0,75.0,4.0,1.0,60.0,True,caught,,379887
1431090,1,Ireland,595921,34.0,37.0,4.0,1.0,91.89,True,bowled,,535353
1431090,1,Ireland,364343,0.0,1.0,0.0,0.0,0.0,False,not out,,
1431090,1,Ireland,1099225,0.0,1.0,0.0,0.0,0.0,True,lbw,,379887
1431090,1,Ireland,348034,6.0,7.0,1.0,0.0,85.71,True,caught,,540316
1431090,1,Ireland,379144,1.0,2.0,0.0,0.0,50.0,True,bowled,,379887
1431090,1,Ireland,961407,60.0,49.0,4.0,1.0,122.45,True,run out,,540316
1431090,1,Ireland,928057,26.0,29.0,3.0,0.0,89.66,True,caught,,540316
1431090,1,Ireland,1263361,2.0,2.0,0.0,0.0,100.0,False,not out,,
1431090,1,Ireland,526441,8.0,12.0,0.0,0.0,66.67,True,bowled,,379887
1431090,1,Ireland,303427,88.0,93.0,8.0,3.0,94.62,True,bowled,,535353
1431090,2,South Africa,540316,23.0,28.0,4.0,0.0,82.14,True,caught,,1099225
1431090,2,South Africa,553249,11.0,19.0,1.0,0.0,57.89,True,bowled,,1263361
1431090,2,South Africa,337790,3.0,9.0,0.0,0.0,33.33,True,lbw,,526441
1431090,2,South Africa,498582,91.0,95.0,9.0,4.0,95.79,True,caught,,379144
1431090,2,South Africa,595004,38.0,38.0,6.0,0.0,100.0,True,lbw,,364343
1431090,2,South Africa,542023,9.0,22.0,2.0,0.0,40.91,True,caught,,379144
1431090,2,South Africa,379887,2.0,9.0,0.0,0.0,22.22,True,caught,,364343
1431090,2,South Africa,535353,0.0,5.0,0.0,0.0,0.0,False,not out,,
1431090,2,South Africa,605661,4.0,5.0,0.0,0.0,80.0,True,caught,,526441
1431090,2,South Africa,269280,1.0,7.0,0.0,0.0,14.29,True,caught,,379144
1431090,2,South Africa,595978,20.0,49.0,1.0,0.0,40.82,True,caught,,364343
1431090,1,Ireland,303423,,,,,,False,DNB,,
1431090,1,Ireland,303427,,,,,,False,DNB,,
1431090,1,Ireland,595921,,,,,,False,DNB,,
1431090,1,Ireland,961407,,,,,,False,DNB,,
1431090,1,Ireland,928057,,,,,,False,DNB,,
1431090,1,Ireland,348034,,,,,,False,DNB,,
1431090,1,Ireland,526441,,,,,,False,DNB,,
1431090,1,Ireland,1099225,,,,,,False,DNB,,
1431090,1,Ireland,379144,,,,,,False,DNB,,
1431090,1,Ireland,1263361,,,,,,False,DNB,,
1431090,1,Ireland,364343,,,,,,False,DNB,,
1431090,2,South Africa,605661,,,,,,False,DNB,,
1431090,2,South Africa,269280,,,,,,False,DNB,,
1431090,2,South Africa,337790,,,,,,False,DNB,,
1431090,2,South Africa,595004,,,,,,False,DNB,,
1431090,2,South Africa,595978,,,,,,False,DNB,,
1431090,2,South Africa,498582,,,,,,False,DNB,,
1431090,2,South Africa,540316,,,,,,False,DNB,,
1431090,2,South Africa,553249,,,,,,False,DNB,,
1431090,2,South Africa,379887,,,,,,False,DNB,,
1431090,2,South Africa,542023,,,,,,False,DNB,,
1431090,2,South Africa,535353,,,,,,False,DNB,,
1432214,1,South Africa,600498,35.0,54.0,1.0,0.0,64.81,True,caught,,1161031
1432214,1,South Africa,540316,1.0,6.0,0.0,0.0,16.67,True,caught,,734459
1432214,1,South Africa,436757,86.0,97.0,7.0,2.0,88.66,True,bowled,,1072470
1432214,1,South Africa,337790,8.0,14.0,1.0,0.0,57.14,True,bowled,,623977
1432214,1,South Africa,550215,11.0,22.0,1.0,0.0,50.0,True,run out,,1161606
1432214,1,South Africa,696401,10.0,27.0,0.0,0.0,37.04,True,caught,,734459
1432214,1,South Africa,535353,10.0,16.0,0.0,0.0,62.5,False,not out,,
1432214,1,South Africa,605661,36.0,38.0,7.0,0.0,94.74,True,bowled,,623977
1432214,1,South Africa,595978,1.0,2.0,0.0,0.0,50.0,True,bowled,,623977
1432214,1,South Africa,697183,33.0,28.0,6.0,0.0,117.86,True,lbw,,623977
1432214,2,Pakistan,922941,0.0,4.0,0.0,0.0,0.0,True,bowled,,696401
1432214,2,Pakistan,623977,82.0,92.0,4.0,2.0,89.13,False,not out,,
1432214,2,Pakistan,348144,23.0,39.0,3.0,0.0,58.97,True,caught,,535353
1432214,2,Pakistan,1199426,1.0,2.0,0.0,0.0,50.0,True,caught and bowled,,550215
1432214,2,Pakistan,623636,4.0,14.0,0.0,0.0,28.57,True,run out,,600498
1432214,2,Pakistan,323389,1.0,5.0,0.0,0.0,20.0,True,bowled,,535353
1432214,2,Pakistan,1158088,9.0,17.0,0.0,0.0,52.94,False,not out,,
1432214,2,Pakistan,1161031,109.0,124.0,10.0,3.0,87.9,True,caught,,550215
1432214,2,Pakistan,1072470,0.0,8.0,0.0,0.0,0.0,True,bowled,,379145
1432214,1,South Africa,697183,,,,,,False,DNB,,
1432214,1,South Africa,605661,,,,,,False,DNB,,
1432214,1,South Africa,337790,,,,,,False,DNB,,
1432214,1,South Africa,600498,,,,,,False,DNB,,
1432214,1,South Africa,595978,,,,,,False,DNB,,
1432214,1,South Africa,436757,,,,,,False,DNB,,
1432214,1,South Africa,696401,,,,,,False,DNB,,
1432214,1,South Africa,540316,,,,,,False,DNB,,
1432214,1,South Africa,550215,,,,,,False,DNB,,
1432214,1,South Africa,535353,,,,,,False,DNB,,
1432214,1,South Africa,379145,,,,,,False,DNB,,
1432214,2,Pakistan,1161031,,,,,,False,DNB,,
1432214,2,Pakistan,922941,,,,,,False,DNB,,
1432214,2,Pakistan,348144,,,,,,False,DNB,,
1432214,2,Pakistan,323389,,,,,,False,DNB,,
1432214,2,Pakistan,623636,,,,,,False,DNB,,
1432214,2,Pakistan,623977,,,,,,False,DNB,,
1432214,2,Pakistan,1199426,,,,,,False,DNB,,
1432214,2,Pakistan,1072470,,,,,,False,DNB,,
1432214,2,Pakistan,1158088,,,,,,False,DNB,,
1432214,2,Pakistan,1161606,,,,,,False,DNB,,
1432214,2,Pakistan,734459,,,,,,False,DNB,,
1432215,1,Pakistan,922941,0.0,2.0,0.0,0.0,0.0,True,caught,,696401
1432215,1,Pakistan,734459,4.0,2.0,1.0,0.0,200.0,False,not out,,
1432215,1,Pakistan,623977,33.0,30.0,3.0,1.0,110.0,True,caught,,553249
1432215,1,Pakistan,348144,73.0,98.0,7.0,0.0,74.49,True,caught,,540316
1432215,1,Pakistan,1161606,6.0,2.0,0.0,1.0,300.0,True,caught,,1294342
1432215,1,Pakistan,1199426,15.0,16.0,0.0,1.0,93.75,True,caught,,696401
1432215,1,Pakistan,623636,63.0,32.0,4.0,5.0,196.88,True,caught,,1294342
1432215,1,Pakistan,323389,80.0,83.0,7.0,3.0,96.39,True,caught and bowled,,1294342
1432215,1,Pakistan,1158088,0.0,1.0,0.0,0.0,0.0,True,run out,,1294342
1432215,1,Pakistan,1161031,25.0,33.0,5.0,0.0,75.76,True,caught,,1294342
1432215,1,Pakistan,1072470,16.0,9.0,2.0,1.0,177.78,True,caught,,696401
1432215,2,South Africa,600498,21.0,30.0,1.0,1.0,70.0,True,lbw,,734459
1432215,2,South Africa,540316,1.0,6.0,0.0,0.0,16.67,True,lbw,,1072470
1432215,2,South Africa,553249,9.0,13.0,0.0,0.0,69.23,True,caught,,1158088
1432215,2,South Africa,321777,29.0,39.0,1.0,1.0,74.36,True,caught,,1072470
1432215,2,South Africa,436757,97.0,75.0,8.0,4.0,129.33,True,caught,,1158088
1432215,2,South Africa,337790,23.0,31.0,1.0,1.0,74.19,True,caught,,623977
1432215,2,South Africa,1294342,1.0,2.0,0.0,0.0,50.0,True,caught,,1072470
1432215,2,South Africa,696401,3.0,6.0,0.0,0.0,50.0,True,bowled,,1072470
1432215,2,South Africa,372116,12.0,17.0,1.0,0.0,70.59,True,caught,,1158088
1432215,2,South Africa,379145,1.0,2.0,0.0,0.0,50.0,False,not out,,
1432215,2,South Africa,697183,34.0,42.0,3.0,1.0,80.95,True,bowled,,734459
1432215,1,Pakistan,1161031,,,,,,False,DNB,,
1432215,1,Pakistan,922941,,,,,,False,DNB,,
1432215,1,Pakistan,348144,,,,,,False,DNB,,
1432215,1,Pakistan,323389,,,,,,False,DNB,,
1432215,1,Pakistan,623977,,,,,,False,DNB,,
1432215,1,Pakistan,623636,,,,,,False,DNB,,
1432215,1,Pakistan,1199426,,,,,,False,DNB,,
1432215,1,Pakistan,1072470,,,,,,False,DNB,,
1432215,1,Pakistan,1158088,,,,,,False,DNB,,
1432215,1,Pakistan,1161606,,,,,,False,DNB,,
1432215,1,Pakistan,734459,,,,,,False,DNB,,
1432215,2,South Africa,372116,,,,,,False,DNB,,
1432215,2,South Africa,697183,,,,,,False,DNB,,
1432215,2,South Africa,337790,,,,,,False,DNB,,
1432215,2,South Africa,600498,,,,,,False,DNB,,
1432215,2,South Africa,436757,,,,,,False,DNB,,
1432215,2,South Africa,321777,,,,,,False,DNB,,
1432215,2,South Africa,696401,,,,,,False,DNB,,
1432215,2,South Africa,540316,,,,,,False,DNB,,
1432215,2,South Africa,553249,,,,,,False,DNB,,
1432215,2,South Africa,1294342,,,,,,False,DNB,,
1432215,2,South Africa,379145,,,,,,False,DNB,,
1432216,1,Pakistan,922941,0.0,1.0,0.0,0.0,0.0,True,caught,,550215
1432216,1,Pakistan,623977,48.0,36.0,3.0,2.0,133.33,True,caught,,550215
1432216,1,Pakistan,348144,52.0,76.0,7.0,0.0,68.42,True,caught,,1294342
1432216,1,Pakistan,623636,0.0,1.0,0.0,0.0,0.0,True,caught,,553249
1432216,1,Pakistan,1158100,4.0,2.0,1.0,0.0,200.0,True,caught,,696401
1432216,1,Pakistan,323389,53.0,53.0,5.0,1.0,100.0,True,caught,,553249
1432216,1,Pakistan,1158088,5.0,2.0,1.0,0.0,250.0,False,not out,,
1432216,1,Pakistan,1161031,101.0,98.0,13.0,2.0,103.06,True,caught,,594322
1432216,1,Pakistan,1072470,0.0,1.0,0.0,0.0,0.0,True,caught,,550215
1432216,1,Pakistan,1329697,0.0,1.0,0.0,0.0,0.0,False,not out,,
1432216,1,Pakistan,824159,28.0,26.0,2.0,1.0,107.69,True,caught and bowled,,696401
1432216,2,South Africa,600498,19.0,28.0,3.0,0.0,67.86,True,caught,,1329697
1432216,2,South Africa,553249,8.0,17.0,0.0,1.0,47.06,True,caught,,1158088
1432216,2,South Africa,594322,40.0,44.0,5.0,0.0,90.91,False,not out,,
1432216,2,South Africa,321777,3.0,6.0,0.0,0.0,50.0,True,caught,,1161031
1432216,2,South Africa,436757,81.0,43.0,12.0,2.0,188.37,True,caught,,1072470
1432216,2,South Africa,337790,35.0,54.0,4.0,1.0,64.81,True,lbw,,1158100
1432216,2,South Africa,550215,14.0,13.0,1.0,1.0,107.69,True,lbw,,1329697
1432216,2,South Africa,1294342,0.0,1.0,0.0,0.0,0.0,True,bowled,,1329697
1432216,2,South Africa,696401,26.0,22.0,2.0,2.0,118.18,True,caught,,1329697
1432216,2,South Africa,372116,8.0,6.0,2.0,0.0,133.33,True,caught,,1158088
1432216,2,South Africa,697183,26.0,25.0,2.0,2.0,104.0,True,caught and bowled,,1072470
1432216,1,Pakistan,1161031,,,,,,False,DNB,,
1432216,1,Pakistan,922941,,,,,,False,DNB,,
1432216,1,Pakistan,348144,,,,,,False,DNB,,
1432216,1,Pakistan,323389,,,,,,False,DNB,,
1432216,1,Pakistan,623636,,,,,,False,DNB,,
1432216,1,Pakistan,623977,,,,,,False,DNB,,
1432216,1,Pakistan,824159,,,,,,False,DNB,,
1432216,1,Pakistan,1072470,,,,,,False,DNB,,
1432216,1,Pakistan,1158088,,,,,,False,DNB,,
1432216,1,Pakistan,1158100,,,,,,False,DNB,,
1432216,1,Pakistan,1329697,,,,,,False,DNB,,
1432216,2,South Africa,697183,,,,,,False,DNB,,
1432216,2,South Africa,372116,,,,,,False,DNB,,
1432216,2,South Africa,337790,,,,,,False,DNB,,
1432216,2,South Africa,600498,,,,,,False,DNB,,
1432216,2,South Africa,436757,,,,,,False,DNB,,
1432216,2,South Africa,321777,,,,,,False,DNB,,
1432216,2,South Africa,696401,,,,,,False,DNB,,
1432216,2,South Africa,594322,,,,,,False,DNB,,
1432216,2,South Africa,553249,,,,,,False,DNB,,
1432216,2,South Africa,550215,,,,,,False,DNB,,
1432216,2,South Africa,1294342,,,,,,False,DNB,,
1433370,1,England,244497,15.0,20.0,2.0,0.0,75.0,True,caught,,670031
1433370,1,England,1172968,8.0,12.0,0.0,0.0,66.67,True,caught,,670045
1433370,1,England,510530,0.0,1.0,0.0,0.0,0.0,True,lbw,,670045
1433370,1,England,1261866,2.0,5.0,0.0,0.0,40.0,False,not out,,
1433370,1,England,669855,7.0,10.0,1.0,0.0,70.0,True,caught,,670031
1433370,1,England,1194959,27.0,33.0,3.0,0.0,81.82,True,caught,,1209190
1433370,1,England,1112537,17.0,32.0,2.0,0.0,53.12,True,caught,,1209190
1433370,1,England,403902,48.0,49.0,3.0,2.0,97.96,True,caught and bowled,,670045
1433370,1,England,669365,18.0,30.0,3.0,0.0,60.0,True,caught,,1199304
1433370,1,England,662973,37.0,57.0,2.0,0.0,64.91,True,caught,,670045
1433370,1,England,897549,19.0,28.0,3.0,0.0,67.86,True,caught,,1199304
1433370,2,West Indies,670035,30.0,57.0,3.0,0.0,52.63,True,caught,,403902
1433370,2,West Indies,431901,94.0,73.0,5.0,8.0,128.77,True,caught,,244497
1433370,2,West Indies,820677,19.0,20.0,2.0,0.0,95.0,False,not out,,
1433370,2,West Indies,581379,6.0,10.0,0.0,0.0,60.0,False,not out,,
1433370,1,England,669365,,,,,,False,DNB,,
1433370,1,England,897549,,,,,,False,DNB,,
1433370,1,England,1112537,,,,,,False,DNB,,
1433370,1,England,1194959,,,,,,False,DNB,,
1433370,1,England,403902,,,,,,False,DNB,,
1433370,1,England,662973,,,,,,False,DNB,,
1433370,1,England,1172968,,,,,,False,DNB,,
1433370,1,England,510530,,,,,,False,DNB,,
1433370,1,England,244497,,,,,,False,DNB,,
1433370,1,England,669855,,,,,,False,DNB,,
